,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
0,31176,1837,9450,2546,914
1,31186,1838,9450,2545,915
2,31196,1840,9450,2543,915
3,31206,1841,9450,2542,915
4,31216,1843,9450,2541,916
5,31226,1844,9450,2540,916
6,31236,1845,9450,2539,917
7,31246,1847,9450,2538,917
8,31256,1848,9450,2537,917
9,31266,1849,9450,2536,918
